NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si una mujer puede y tiene como mantener un hijo sola sin la figura de un hombre a su lado, esta bien, es su decision y su responsabilidad",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"las mujeres somos autosuficientes y no necesitamos de un hombre para salir adelante, y mucho menos para criar a un hijo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"creo en la libertad de pensamiento y accion, asi que no me parece mal adoptar a hacer un proceso de inseminacion para tener un hijo, siempre que este cuente con una estabilidad economica no creo que exista nada malo en ello.  :)",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"las familias son diversas no siempre se requiere algo tradicional, bien puede una mujer cuidar sola a su hijo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"pienso que no se esta negando ninguna posibilidad, si se tiene la madurez necesaria se puede enfrentar sola ese reto y sacar adelante a su hijo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"depende de la situacion… no es egoismo es el derecho que toda mujer tiene por ser madre, y si quiere tener sola un hijo, esta bien.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"mientras no le pida nada a nadie, tiene todo el derecho de traer un hijo al mundo, en la forma que quiera y con quien quiera",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"traer un hijo al mundo sin tener una estabilidad economica adecuada para mantener al bebe no es correcto, pero si se tiene los medios necesarios, no es un crimen hacerlo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"solo es un pensamiento, una forma de decirlo, pero las mujeres son libres de hacer lo que quieran con su cuerpo y con su vida",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"no se necesita a un hombre para tener un hogar estable, las familias son diversas y se pueden formar con la solo la mama y el hijo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"muchas mujeres forman un hogar ""estructurado"" sin embargo es un infierno para los hijos, entonces no siempre una familia con mama, papa e hijos son totalmente felices, por eso creo que bien puede una mujer cuidar sola a un hijo..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"las mujeres somos independientes y autosuficientes, si queremos aceptar esa gran responsabilidad de traer hijos al mundo, y cumplir ese hermoso sueño de ser madre, esta bien!!! :)",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"estoy de acuerdo, una mujer puede someterse a cualquier medio para ser madre si es su deseo y se tienen los recursos economicos y una estabilidad emocional fuerte",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"no se trata de egoismo, a veces son las circunstancias, y la gente podria juzgar sin saber.. Ademas si se puede hacer todo sola esta bien cuidar al hijo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"el deseo de algunas mujeres es tener hijos sin familia, osea sin la figura del padre, yo estoy de acuerdo, eso sucede mucho en nuestra realidad.. Aunque no lo buscan, simplemente sucede",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"siempre que la mujer este preparada en todos los sentidos y sea consciente de esa enorme responsabilidad, pienso que no habria problema",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"cada persona tiene libertad de hacer lo que quiera asumiendo las consecuencias, pero si es un deseo, anhelo y lo puede cumplir en su totalidad, yo estaria de acuerdo.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Cada quien cree en lo que quiera creer ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Cada individuo tiene la libertad de elegir en que creer,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Por eso respeto lo que piensen y crean los demas,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"la masturbacion no es un pecado, y no tiene nada que ver con la religion..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"no creo en las religiones, todos tenemos libre alberdrio",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"yo soy ateo, no creo en eso.. Solo en los propios actos",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,las personas son dueñas de su propio destino ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"la masturbacion no es un pecado, ademas es saludable jajaja :)",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"todos somos imperfectos, la religion no salva a nadie de sus pecados..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,arriba el ateismo!!!,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"todos somos pecadores, y masturbarse no es malo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,es mejor ser un pecador feliz jajajaja,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,prefiero pecar y masturbarme!!!,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"las religiones no sirven, son una mentira, es mejor ser una buena persona bajo nuestros propios pensamientos….",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,los que se cubren bajo una religion muchas veces son los peores seres humanos.. La religion no ayuda en nada,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"todos somos dueños de nuestro destino, la religion no tiene nada que ver… ademas todos somos pecadores de accion o pensamiento",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,por caballerosidad debe pagar el hombre!!,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"si yo invito, yo pago",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"aunque no es bien visto en nuestra sociedad, pero si la mujer tiene una mejor posicion economica, ella podria asumir el gasto",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"si mi pareja no tiene dinero o esta en un mal momento economico, yo como mujer tambien podria asumir ese gasto",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Me da lo mismo, contigo o sin ti, yo puedo!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,No te necesito para nada!,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Yo puedo sola,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Ninguna mujer debe olvidar nunca que ella no necesita a nadie que no la necesite a ella,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Es mejor estar sola que infeliz con alguien,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,prefiero hacerlo sola.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,prefiero la tranquilidad de la soledad que la decepción de una mala compañía como la tuya,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,dios no tiene poder sobre mi,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"no te preocupes por mi, yo puedo sola",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Viviendo mi vida a mi manera,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"es mi vida, no te metas",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,YO OPINO QUE ES SU DECISIoN SI ELLAS QUIEREN TENER UN HIJO ES SU PROBLEMA,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,pues son decisiones de cada perosona y no se deberia juzgar.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,ES SU DESICION PORQUE YA SON ADULTAS ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"que es su decision ,ellas seran responsables de ese nuevo ser",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,mis acciones son mias y no requiren la opinion de nadie.. Y mi cuerpo es mio y puedo hacer lo que quiera con el…,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"si nadie esta obligado, y todos aceptamos el trato, creo que si lo haria… ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Y a mi quien me ayuda… ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"no me interesa, cada quien debe aprender a forjar su destino..",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,y a mi quien me ayuda?? :( :(,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"y colorin, colorado a mejores pendejos he olvidado",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Todos los hombres buscan una recompensa. Nadie hace nada por nada.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Todos buscan una recompensa. Nadie hace nada gratis ni por amor.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"si lo haria, el mundo es de retos y de valientes… ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si hubiera observado todas las reglas, nunca habría llegado a ninguna parte",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"no tendria la certeza de decir que si o no, depende de muchos factores",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si, con acuerdos establecidos…",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,creo que hay muchos factores en el medio que aportarían para una respuesta meditada y concreta.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Teniendo una buena comunicacion como pareja no habría problema ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Ademas retomando el tema, la relacion que es una palabra muy abierta, puedo decir que quien sabe si va a durar o no, no se puede definir algo impredecible.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Puede que solo piense en si misma, y si puede incluso tomarse como egoismo este hecho, pero todo depende de su responsabilidad.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,las mujeres son libres de decidir si tener hijos o no ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,pienso que todo es valido.. Si su deseo es aquello hay que respetar. .,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Decir pensar primero en nosotros mismos aveces suena egoista pero hay que ser realistas las oportunidades de una mejor vida dentro de un pais distinto al tuyo las hay, por ende nadie se salva incluso uno mismo, de ser parte de ese flujo de extranjeros.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,estoy preparada para afrontar cualquier cosa :) ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"a pesar de muchos criterios quizas en contra y otros a favor , mi opinión es que la mujer debe apoyar también cuando tiene dinero",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Ambos como pareja se deben apoyar económicamente, creo yo que lo más normal es ver el recibo, y pagar cada uno lo que consumió o hasta dividirlo en dos.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Puedo decir que ambos,pero aveces la realidad es muy distinta y para no dañar la susceptibilidad de esta generación, es mejor decir que el genero que tiene mayor poder económico ayuda aún más en los gastos en una relación.DTC_ambaspagamos",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,en la relación de pareja deben gastar ambos.  Obviamente si se consideran un equipo .,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA, deberían compartir los gastos entre ambos .,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"pareja como se hacen llamar , deberían pagar entre ambos",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,pienso que debe pagar la persona que más tiene dinero,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Ambos , ya que son un hermoso equipo , una pareja y en si deben apoyarse. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,como una pareja en base al respeto y la cortesía ambos deben pagar sus gastos,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"es decision propia, asi tenga o no tenga apoyo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"buscar cualquier forma para embarazarse no es malo , lo malo es negar el derecho a una familia",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"si estoy en total acuerdo que tengan un hijo ya que es un deseo que toda mujer tiene, Y  no importa la manera de tenerlo",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,No creo que una madre sea tan mala par perjudicar a su niño psicologicamnete sin tener ninguna familia aunque su deseo sea tener un hijo .,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"No lo adoptaría por motivo que no deseo tener hijos, en todo caso ayudaría a que encuentre un hogar donde tenga comodidad y felicidad en caso de que su familia no se haga cargo de él",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"El dinero es fundamental para la supervivencia humana pero nuestra felicidad no depende de ello, cada quien construye su felicidad a su manera. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"El dinero es importante y necesario, nos ayuda a tener un mejor estilo de vida,pero no influencia directamente en la felicidad, la felicidad en las personas depende de otros factores",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"El dinero es un bien necesario, para poder llevar una vida digna y tranquila, pero más allá de la felicidad está en nosotros mismo y en la familia.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"El dinero es muy indispensable y necesario, pero también hay q saberlo administrar y no gastar más de lo q ganas ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Buena pregunta! Vive y deja vivir.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,El dinero te da libertad de obtener salud educacion y alimento que es la base fundamental para el buen vivir por lo cual se refleja como felicidades ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La felicidad es un sentimiento que no se puede comprar, una persona si puede ser feliz siendo pobre, pero es verdad que es mejor tener el bolsillo lleno para menos preocupaciones.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"el Dinero si da felicidad siempre y cuando no se lo ponga como prioridad en la vida, primero la familia los seres que nos rodea y luego el dinero, ya que con el dinero podemos brindar un mejor provenir a nuestros seres queridos, el dinero si da felicidad",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Regularmente la felicidad no depende del dinero pero sin embargo tener una estabilidad economica en estos tiempo no suena nada mal ,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"decir algo como el dinero no da felicidad es algo muy ilogico, es lo que mas necesitamos, no tener deudas, no tener algo que nos falte no es algo tan simple, y eso, causa varios sentimientos negativos a las personas. El dinero resolveria todo...",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"el dinero soluciona muchos problemas en la vida, pero es mejor contar con el",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"es importante contar con dinero, lastimosamente con dinero se solucionan los problemas de la vida",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"mientras no se nos suba a la cabeza y el dinero sea bien habido, es mejor contar con ese recurso",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,hay que aprovechar cada momento para hacer lo mejor posible,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Pienso que la vida es una sola y hay que vivirla como si fuera el ultimo dia,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Las decisiones que tomemos y nuestros actos definen cuanto seremos,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"En lo personal el dinero no es felicidad, pero si indispensable para tener una vida estable, aprender a ser felices con lo poco que tengamos",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"El dinero nos permite tener una vida más tranquila y aunque se diga que no, eso tambbién nos genera felicidad",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,El dinero en si no es felicidad verdadera pero por otro lado trae tranquilidad,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Es verdad que el dinero no da felicidad, pero si es necesario para subsistir, porque llega a complacer nuestras comodidades claro está que si es un dinero bien ganado legalmente.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si hablamos de dinero, no creo que ser millonario te haga feliz más sin embargo nos trae seguridad y estabilidad financiera, lo que genera estabilidad y en parte felicidad para poder vivir.. Y también darnos uno que otro gustito :)",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"El dinero no es felicidad, más bien es tranquilidad para muchos.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,El dinero no es felicidad pero es una forma en la que se puede estar estable,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Si bien es cierto que el dinero ayuda a disminuir ciertos problemas cotidianos, la gran mayoría de la gente entiende, identifica y confunde la palabra ""felicidad"" con las posesiones materiales, son muy vanidosas",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"El dinero no es felicidad sin embargo, la estabilidad economica genera tranquilidad y mejora las condiciones de vida.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"En cierto aspecto no todo lo compra el dinero pero para poder ser feliz también merecemos una vida digna en la que gozamos de todas las comodidades, así que en cierta parte el dinero si trae felicidad",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Estamos en un mundo donde necesitamos el dinero para tener una vida estable y tranquila así que es obvio que es mejor tener dinero pero debemos controlarnos y no dejar a un lado a los amigos y personas que nos hacen feliz estando cerca,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Se sabe que el dinero no da la felicidad, incluso hay muchas personas con grandes fortunas que ni la pueden disfrutar, Pero si considero que el dinero ayuda en nuestra estabilidad en el ámbito personal y social.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Quizá el dinero no de la facilidad pero nos da una estabilidad económica que se necesita para vivir.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Bueno en si el dinero no te da la felicidad, pero si cubre muchas necesidades que como personas necesitamos día a día ….",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La verdad es que aunque el dinero no lo es todo como dicen en realidad si lo es ya depende de ti si vives por el dinero si tú anhelo solo es conseguirlo y no saber administrar, ademas te da ciertas oportunidades que debes saber aprovechar en su momento como la salud,estudio,casa",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"Es correcto el dinero no es la felicidad pero si un factor importante en un hogar, pero no por tener mas dinero vas a estar triste o si tienes poco vas a infeliz la felicidad es lo que hacemos con el como lo utilizamos.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"el dinero es esencial en la vida de todas las personas y más en esta época en donde casi la mayoría de cosas por no decir todas, gira en torno a él. Claro como dice la frase: no compra la felicidad, pero te ayuda a subsistir, que considero es más importante.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Una persona con vision y autocontrol puede formar una excelente relacion en el ambito del dinero y la felicidad.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,el dinero no te compra la felicidad pero de cierta forma es el primer sustento para llevar una vida estable,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"El dinero no es la felicidad, no se le puede poner precio a la felicidad, ya que no todo se puede conseguir con dinero, sin embargo, es necesario para mucha cosa, como para que las personas puedan obtener una casa, comprar medicinas, estudiar, alimentarse.... y para todo eso se necesita el señor dinero!!!!",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,Que vale la pena esforzarse por lo q uno quiere o necesita... que vivir pensando que jamás lo consiguió...,,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"En este mundo todo debe estar regulado, yo creo que el dinero no da felicidad, sin embargo da estabilidad y la estabilidad es algo para poder sentirse tranquilo y poder ser feliz. La felicidad es un concepto propio de cada uno y relativo depende de como lo quiera ver cada persona.",,,,,,,,,,,,,,,,,,,,,,
