NARCISISTA,RASGO_1,COMENTARIOS_LIMPIEZA,
SI,VANIDAD,"Si se siente capaz tanto economica, fisica y emocional, estan en todo su derecho de experimentar la dicha de ser madre. Debemos eliminar el estereotipo de que una familia es un hombre y una mujer, ya que lo primordial es dar amor y tener paciencia hacia el niño","Si se siente capaz tanto economica, fisica y emocional, estan en todo su derecho de experimentar la dicha de ser madre. Debemos eliminar el estereotipo de que una familia es un hombre y una mujer, ya que lo primordial es dar amor y tener paciencia hacia el niño"
SI,VANIDAD,"La familia debe conceptualizarse como la o las personas que le puedan entregar todo lo necesario al menor para poder desarrollarse en un buen ambiente, mientras la mujer pueda otorgarle eso al niño no habria problema.","La familia debe conceptualizarse como la o las personas que le puedan entregar todo lo necesario al menor para poder desarrollarse en un buen ambiente, mientras la mujer pueda otorgarle eso al niño no habria problema."
SI,VANIDAD,En realidad cada mujer siente deseo de ser madre y aunque no tenga un hombre a lado puede ser feliz y no es que sea egoista,En realidad cada mujer siente deseo de ser madre y aunque no tenga un hombre a lado puede ser feliz y no es que sea egoista
SI,VANIDAD,A criterio mientras ella quiera ser madre y hacerse responsable de un bebe esta bien por que los niños no deben sufrir,A criterio mientras ella quiera ser madre y hacerse responsable de un bebe esta bien por que los niños no deben sufrir
SI,VANIDAD,una madre soltera hoy en dia es un paradigma ante la sociedad y criticas de las personas incluso en el mismo entorno familiar,una madre soltera hoy en dia es un paradigma ante la sociedad y criticas de las personas incluso en el mismo entorno familiar
SI,VANIDAD,"En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño","En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño"
SI,VANIDAD,Mientras la mujer c haga responsable de las consecuencias todo esta bien.,Mientras la mujer c haga responsable de las consecuencias todo esta bien.
SI,VANIDAD,cada quien es libre de decidir,cada quien es libre de decidir
SI,VANIDAD,cada quien toma sus propias decisiones,cada quien toma sus propias decisiones
SI,VANIDAD,Es muy lindo ser madre pero tambien es lindo tener una familia. Cualquier madre tiene derecho a cumplir sus deseos.,Es muy lindo ser madre pero tambien es lindo tener una familia. Cualquier madre tiene derecho a cumplir sus deseos.
SI,VANIDAD,"es de mucha importancia ser madre y cuidar con responsabilidad, aunq no se tenga una familia por desicion de la madre , se debe respetar aquello mientras asuma las consecuencias .","es de mucha importancia ser madre y cuidar con responsabilidad, aunq no se tenga una familia por desicion de la madre , se debe respetar aquello mientras asuma las consecuencias ."
SI,VANIDAD,"Ser madre soltera no es ningun crimen, y una familia no deja de ser familia por no tener a una pareja sentimental, en este caso la figura paterna. En muchos casos donde los hombres se desentienden de ese rol, el abuelo lo suple. ","Ser madre soltera no es ningun crimen, y una familia no deja de ser familia por no tener a una pareja sentimental, en este caso la figura paterna. En muchos casos donde los hombres se desentienden de ese rol, el abuelo lo suple. "
SI,VANIDAD,"todo es posible en esta vida , siempre y cuando todas las personas nos hagamos responsable de nuestros actos","todo es posible en esta vida , siempre y cuando todas las personas nos hagamos responsable de nuestros actos"
SI,VANIDAD,"claro esta que si tienen el deseo de ser madres estan en su derecho pero debe ser con responsabilidad, que el niño tenga una calidad de vida digna y esto esta ligado al derecho de una famili","claro esta que si tienen el deseo de ser madres estan en su derecho pero debe ser con responsabilidad, que el niño tenga una calidad de vida digna y esto esta ligado al derecho de una famili"
SI,VANIDAD,"en esta vida todo es posible y mas aun si se trata de cumplir un deseo ... aqui todo es valido ya que sabemos que una familia se cria con amor y sobre todo responsabilidad , asi que estoy en total acuerdo, es psoible criar a un hijo sola no es necesaria la compañia de un hombr","en esta vida todo es posible y mas aun si se trata de cumplir un deseo ... aqui todo es valido ya que sabemos que una familia se cria con amor y sobre todo responsabilidad , asi que estoy en total acuerdo, es psoible criar a un hijo sola no es necesaria la compañia de un hombr"
SI,VANIDAD,Con mucha educacion y con el deseo de tener un hijo todo es posible ,Con mucha educacion y con el deseo de tener un hijo todo es posible 
SI,VANIDAD,"Muchas veces la mujer busca sentir ese deseo de ser madres sin depender de alguien, si esa mujer esta economicamente estable y cuenta con tiempo para cuidar a ese niño pues estaria en todo su derecho","Muchas veces la mujer busca sentir ese deseo de ser madres sin depender de alguien, si esa mujer esta economicamente estable y cuenta con tiempo para cuidar a ese niño pues estaria en todo su derecho"
SI,VANIDAD,"Si se siente capaz tanto economica, fisica y emocional, estan en todo su derecho de experimentar la dicha de ser madre. Debemos eliminar el estereotipo de que una familia es un hombre y una mujer, ya que lo primordial es dar amor y tener paciencia hacia el niño","Si se siente capaz tanto economica, fisica y emocional, estan en todo su derecho de experimentar la dicha de ser madre. Debemos eliminar el estereotipo de que una familia es un hombre y una mujer, ya que lo primordial es dar amor y tener paciencia hacia el niño"
SI,VANIDAD,"En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño","En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño"
SI,VANIDAD,Pues si quieren y tienen la posibilidad financiera de mantenerlo pues tienen derecho ,Pues si quieren y tienen la posibilidad financiera de mantenerlo pues tienen derecho 
SI,VANIDAD,"en algunos casos la madre tiene todo el derecho de realizar con su cuerpo lo que desee, ya que todo lo hacen con responsabilidad y deseo y mas aun tener una familia puede ser de dos .","en algunos casos la madre tiene todo el derecho de realizar con su cuerpo lo que desee, ya que todo lo hacen con responsabilidad y deseo y mas aun tener una familia puede ser de dos ."
SI,VANIDAD,si estoy en total acuerdo que tengan un hijo ya que es un deseo que toda mujer tiene., si estoy en total acuerdo que tengan un hijo ya que es un deseo que toda mujer tiene.
SI,VANIDAD,"toda mujer esta en su derecho de tener un hijo ... asi sea la manera que sea y tambien ssabemos llamar familia a solo dos personas , no es necesario tener muchas personas a nuestro alrededor","toda mujer esta en su derecho de tener un hijo ... asi sea la manera que sea y tambien ssabemos llamar familia a solo dos personas , no es necesario tener muchas personas a nuestro alrededor"
SI,VANIDAD,cualquier forma de embarazo es valido . ya que es el deseo de cada mujer .,cualquier forma de embarazo es valido . ya que es el deseo de cada mujer .
SI,VANIDAD,"Con tal de que tenga estabilidad tanto laboral y emocional, sera un buen ambiente de crianza ","Con tal de que tenga estabilidad tanto laboral y emocional, sera un buen ambiente de crianza "
SI,VANIDAD,"cada quien tiene su opinion, las mujeres tienen derecho a buscar cualquier forma para tener un hijo y es decision de cada una.","cada quien tiene su opinion, las mujeres tienen derecho a buscar cualquier forma para tener un hijo y es decision de cada una."
SI,VANIDAD,A criterio mientras ella quiera ser madre y hacerse responsable de un bebe esta bien por que los niños no deben sufrir,A criterio mientras ella quiera ser madre y hacerse responsable de un bebe esta bien por que los niños no deben sufrir
SI,VANIDAD,"Si una mujer puede y tiene como mantener un hijo sola sin la figura de un hombre a su lado, esta bien, es su decision y su responsabilidad","Si una mujer puede y tiene como mantener un hijo sola sin la figura de un hombre a su lado, esta bien, es su decision y su responsabilidad"
SI,VANIDAD,"las mujeres somos autosuficientes y no necesitamos de un hombre para salir adelante, y mucho menos para criar a un hijo","las mujeres somos autosuficientes y no necesitamos de un hombre para salir adelante, y mucho menos para criar a un hijo"
SI,VANIDAD,"creo en la libertad de pensamiento y accion, asi que no me parece mal adoptar a hacer un proceso de inseminacion para tener un hijo, siempre que este cuente con una estabilidad economica no creo que exista nada malo en ello.  :)","creo en la libertad de pensamiento y accion, asi que no me parece mal adoptar a hacer un proceso de inseminacion para tener un hijo, siempre que este cuente con una estabilidad economica no creo que exista nada malo en ello.  :)"
SI,VANIDAD,"las familias son diversas no siempre se requiere algo tradicional, bien puede una mujer cuidar sola a su hijo","las familias son diversas no siempre se requiere algo tradicional, bien puede una mujer cuidar sola a su hijo"
SI,VANIDAD,"pienso que no se esta negando ninguna posibilidad, si se tiene la madurez necesaria se puede enfrentar sola ese reto y sacar adelante a su hijo","pienso que no se esta negando ninguna posibilidad, si se tiene la madurez necesaria se puede enfrentar sola ese reto y sacar adelante a su hijo"
SI,VANIDAD,"depende de la situacion… no es egoismo es el derecho que toda mujer tiene por ser madre, y si quiere tener sola un hijo, esta bie","depende de la situacion… no es egoismo es el derecho que toda mujer tiene por ser madre, y si quiere tener sola un hijo, esta bie"
SI,VANIDAD,"mientras no le pida nada a nadie, tiene todo el derecho de traer un hijo al mundo, en la forma que quiera y con quien quiera","mientras no le pida nada a nadie, tiene todo el derecho de traer un hijo al mundo, en la forma que quiera y con quien quiera"
SI,SUPERIORIDAD,Todo lo que se haga en interes propio esta justificado,
SI,SUPERIORIDAD,"Tu no puedes, ni lo intentes.",
SI,SUPERIORIDAD,nunca he querido a nadie como me quiero a mi misma. Por eso nadie me ha hecho sufir..,
SI,SUPERIORIDAD,nunca sobreviviras sin mi..,
SI,SUPERIORIDAD,si no me demuestran que me necesitan porque tendria que hacerlo yo,
SI,SUPERIORIDAD,"ser permisibles con tanto extranjero ha ocasionado demasiada delincuencia, prostitucion y mendicidad en las calles, deben regresarlos a su lugar de origen",
SI,SUPERIORIDAD,"deberian regresarlos a sus lugares de origen, el pais no tiene para solventar esos gastos",
SI,SUPERIORIDAD,"la prioridad debe ser primero para los nacionales, luego los extranjeros",
SI,SUPERIORIDAD,priorizar a los nacionales,
SI,SUPERIORIDAD,"no es ser egoista pero las oportunidades hay que darlas primero a los nacionales, luego podemos pensar en ayudar a los extranjeros",
SI,SUPERIORIDAD,"Creo que el niñ@ no tiene la culpa de los errores que como adulto cometemos, pero no lo adoptaria",
SI,SUPERIORIDAD,NO me interesa adoptar,
SI,SUPERIORIDAD,"creo que ayudaria a buscar un familiar cercano, pero no me haria cargo de ese niñ",
SI,SUPERIORIDAD,la verdad NO lo adoptaria,
SI,SUPERIORIDAD,"no puedo adoptar al producto de una infidelidad, solo ayudaria a buscarle una familia",
SI,SUPERIORIDAD,que pregunta… siendo honesto no podria adoptar,
SI,SUPERIORIDAD,"una infidelidad es muy dolorosa, y mas enterarme de un hijo, aunque el niñ@ no tiene la culpa, no lo adoptari",
SI,SUPERIORIDAD,Intentaria buscar ayuda y si me doy cuenta que no puedo intentarlo ponerlo en adopcion a una persona que se pueda hacer responsable y pueda asumir los gastos,
SI,SUPERIORIDAD,en mi opinion yo si daria en adopcion a un ser humano siempre Y cuando tener conciencia que vamos a cuidarlo con amor,
